timestamp,event_id,rain_1h_mm,rain_3h_mm,rain_6h_mm,rain_24h_mm,temperature_2m,apparent_temperature,relative_humidity_2m,wind_speed_10m,hour,is_rush_hour,zone_code,zone_area_m2,zone_area_km2,road_count,road_length_m,road_density_m_per_km2,primary_road_count,secondary_road_count,tertiary_road_count,residential_road_count,service_road_count,unknown_road_count,avg_base_speed_kph,avg_base_travel_time_sec,intersection_proxy_count,elevation_mean,elevation_min,elevation_max,elevation_std,slope_mean,slope_min,slope_max,elevation_source,elevation_warning,low_elevation_score,low_slope_score,built_surface_mean,built_surface_sum,built_surface_nres_mean,builtup_source,builtup_warning,tree_cover_ratio,grassland_ratio,builtup_landcover_ratio,bare_sparse_ratio,water_ratio,dominant_landcover_class,landcover_source,landcover_warning,population_sum,population_mean,population_source,population_warning,population_density_proxy,gpm_precipitation_mean,gpm_precipitation_max,gpm_precipitation_sum,gpm_event_source,gpm_warning,observed_rain_hazard_score,observed_exposure_score,data_driven_weather_impact_score,target_type
2018-12-20T13:00,evt_dry_005,0.0,0.0,0.0,0.0,18.6,15.3,49,18.4,13,False,NSR-GRID-254,249999.99999953437,0.2499999999995343,35,2126.6345541653736,8506.53821667734,0,0,0,0,0,35,46.25073891625616,6.0511115449891415,21,139.19831691565028,129.0,152.0,3.5712544049242694,3.405254693631756,0.0,18.944934844970703,srtm_earth_engine,,0.5474985882224568,0.8192571907675625,0.1194297861298938,2126.6345541653736,0.0358289358389681,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0,0.9383836535308044,0.0616163464691907,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.0,0.11942978612989381,0.21285257201903934,engineered_from_real_observations
2018-12-20T13:00,evt_dry_005,0.0,0.0,0.0,0.0,18.6,15.3,49,18.4,13,False,NSR-GRID-255,249999.9999997672,0.2499999999997671,0,0.0,0.0,0,0,0,0,0,0,50.0,0.0,0,145.92853297662367,135.0,155.0,3.19260746338006,3.3673254437700284,0.0,12.811142921447754,srtm_earth_engine,,0.5152940551109344,0.8230182298727193,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0018481642474438,0.8714964151049337,0.1266554206476182,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.0,0.0,0.16589189900733953,engineered_from_real_observations
2018-12-20T13:00,evt_dry_005,0.0,0.0,0.0,0.0,18.6,15.3,49,18.4,13,False,NSR-GRID-256,249999.99999953437,0.2499999999995343,18,2587.4845457504725,10349.938183021168,0,0,0,0,0,18,49.642081736909326,11.54772167553704,17,153.54362536483555,144.0,172.0,4.916956077879902,3.977656428501649,0.0,18.91962242126465,srtm_earth_engine,,0.4788553297057351,0.762498216715781,0.1453106859888602,2587.4845457504725,0.043593205796658,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0,0.7186369245097346,0.2813630754902612,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.0,0.1453106859888602,0.19991518100500455,engineered_from_real_observations
2018-12-20T13:00,evt_dry_005,0.0,0.0,0.0,0.0,18.6,15.3,49,18.4,13,False,NSR-GRID-257,249999.99999953437,0.2499999999995343,35,4035.7810597649,16143.124239089666,0,0,0,0,0,35,25.666737039643444,17.294662858757256,24,156.6374192706637,149.0,166.0,3.5450130568591858,4.128472205899114,0.0,17.020204544067383,srtm_earth_engine,,0.464051319347402,0.7475434248721684,0.226645649056503,4035.7810597649,0.0679936947169509,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0,0.39335095733096,0.6066490426690364,0.0,59,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.0,0.22664564905650303,0.22326544001189658,engineered_from_real_observations
2018-12-20T13:00,evt_dry_005,0.0,0.0,0.0,0.0,18.6,15.3,49,18.4,13,False,NSR-GRID-258,249999.9999993015,0.2499999999993015,71,4694.349837218168,18777.399348925137,0,0,0,0,0,71,31.51082356206203,8.127968421803827,40,161.08136898256166,154.0,173.0,3.477002768531673,3.941056717975666,0.0,15.19226360321045,srtm_earth_engine,,0.4427867233305457,0.7661274195876402,0.2636302490149383,4694.349837218168,0.0790890747044815,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0004620410618609,0.4339797680372668,0.5655581909008679,0.0,60,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.0,0.2636302490149383,0.23578965313001624,engineered_from_real_observations
2018-12-20T13:00,evt_dry_005,0.0,0.0,0.0,0.0,18.6,15.3,49,18.4,13,False,NSR-GRID-259,249999.99999953437,0.2499999999995343,87,6327.428593239156,25309.714373003764,0,0,0,0,0,87,40.06184059037805,7.951503780277254,51,167.72980156206694,155.0,179.0,4.612439692125416,3.806271832049818,0.0,14.664899826049805,srtm_earth_engine,,0.4109735296371124,0.7794925989307399,0.3553424081079625,6327.428593239156,0.1066027224323887,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0050824516804705,0.0050824516804705,0.882043634795493,0.1077914618435617,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.0,0.35534240810796247,0.26477322734533687,engineered_from_real_observations
2018-12-20T13:00,evt_dry_005,0.0,0.0,0.0,0.0,18.6,15.3,49,18.4,13,False,NSR-GRID-260,249999.99999953437,0.2499999999995343,93,6958.8632494706735,27835.452997934543,0,0,0,0,0,93,32.06210604375232,9.694481011522424,54,172.44538130341198,163.0,196.0,4.233012015273679,4.215832014831286,0.0,18.78206443786621,srtm_earth_engine,,0.3884091657973271,0.7388808845158279,0.3908031814698106,6958.8632494706735,0.1172409544409431,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0,0.952456880697373,0.0475431193026258,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.0,0.3908031814698106,0.26613397646496323,engineered_from_real_observations
2018-12-20T13:00,evt_dry_005,0.0,0.0,0.0,0.0,18.6,15.3,49,18.4,13,False,NSR-GRID-261,249999.9999997672,0.2499999999997671,72,5157.587346572816,20630.34938631048,0,0,0,0,0,72,45.1654921547163,6.484794414218488,45,185.46028612910084,168.0,209.0,7.617108864970937,7.993026936119965,0.0,26.05999755859375,srtm_earth_engine,,0.3261319774270046,0.3643367567369777,0.2896452296142671,5157.587346572816,0.0868935688842801,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0036963284948876,0.0,0.553771614009083,0.4425320574960264,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.0,0.2896452296142671,0.15384826866997908,engineered_from_real_observations
2018-12-20T13:00,evt_dry_005,0.0,0.0,0.0,0.0,18.6,15.3,49,18.4,13,False,NSR-GRID-262,249999.99999953437,0.2499999999995343,0,0.0,0.0,0,0,0,0,0,0,50.0,0.0,0,197.26354579399631,182.0,211.0,5.540469231749138,5.924003329527046,0.0,26.05999755859375,srtm_earth_engine,,0.2696525920316052,0.5694997568558084,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0013861231855828,0.0123627692748129,0.986251107539604,0.0,60,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.0,0.0,0.07819785618548704,engineered_from_real_observations
2018-12-20T13:00,evt_dry_005,0.0,0.0,0.0,0.0,18.6,15.3,49,18.4,13,False,NSR-GRID-263,249999.99999953437,0.2499999999995343,0,0.0,0.0,0,0,0,0,0,0,50.0,0.0,0,201.5513569052125,192.0,213.0,4.107635953789101,4.44251465337043,0.0,17.96761703491211,srtm_earth_engine,,0.2491351296416765,0.7164031853492503,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0027722463711657,0.0682534304283934,0.1618013440865082,0.7575733965816173,0.0,60,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.0,0.0,0.10040175421913404,engineered_from_real_observations
2018-12-20T13:00,evt_dry_005,0.0,0.0,0.0,0.0,18.6,15.3,49,18.4,13,False,NSR-GRID-264,249999.9999993015,0.2499999999993015,40,3126.816943699532,12507.267774833072,0,0,0,0,0,40,61.68197865353038,5.817421381265754,27,208.72104859627103,200.0,220.0,3.7059512560976753,3.6989429764906254,0.0,11.623445510864258,srtm_earth_engine,,0.2148276763040333,0.7901352566247741,0.1755990835953809,3126.816943699532,0.0526797250786142,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0143232729176896,0.3395693777303448,0.6461073493519616,0.0,60,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.0,0.17559908359538087,0.16902763696557685,engineered_from_real_observations
2018-12-20T13:00,evt_dry_005,0.0,0.0,0.0,0.0,18.6,15.3,49,18.4,13,False,NSR-GRID-265,249999.99999953437,0.2499999999995343,72,7188.575131599397,28754.300526451145,0,0,0,0,0,72,36.33929711731436,12.179663523345788,40,204.64574671036544,188.0,216.0,6.0145069990848885,3.726851574423598,0.0,11.88520050048828,srtm_earth_engine,,0.2343282678652966,0.7873678586778422,0.4037035836100814,7188.575131599397,0.1211110750830244,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0023102053093047,0.967035635143386,0.0306541595473083,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.0,0.4037035836100814,0.25211566142925884,engineered_from_real_observations
2018-12-20T13:00,evt_dry_005,0.0,0.0,0.0,0.0,18.6,15.3,49,18.4,13,False,NSR-GRID-266,249999.99999953437,0.2499999999995343,42,5533.903783445522,22135.61513382332,0,0,0,0,0,42,50.41013761826569,13.366263040862718,34,196.4018526975017,190.0,208.0,3.0430853490102607,3.592045597724781,0.0,22.29185104370117,srtm_earth_engine,,0.2737758510186304,0.8007351293679151,0.3107788049553691,5533.903783445522,0.0932336414866107,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0046204106186095,0.8892496634347911,0.106129925946595,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.0,0.3107788049553691,0.22874369156769503,engineered_from_real_observations
2018-12-20T13:00,evt_dry_005,0.0,0.0,0.0,0.0,18.6,15.3,49,18.4,13,False,NSR-GRID-267,15062.47175434926,0.0150624717543492,0,0.0,0.0,0,0,0,0,0,0,50.0,0.0,0,121.06672069151809,119.0,125.0,1.5252504348099956,2.857339821365446,0.9274099469184875,6.4882330894470215,srtm_earth_engine,,0.6342594864870464,0.8735880638642652,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0,1.0,0.0,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.0,0.0,0.195676406428422,engineered_from_real_observations
2018-12-20T13:00,evt_dry_005,0.0,0.0,0.0,0.0,18.6,15.3,49,18.4,13,False,NSR-GRID-268,7773.379785807113,0.0077733797858071,0,0.0,0.0,0,0,0,0,0,0,50.0,0.0,0,201.37519541427824,199.0,206.0,2.2290935672349628,5.802807113911845,2.1411492824554443,8.701708793640137,srtm_earth_engine,,0.2499780741350435,0.5815174927189621,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0,0.8983001343536424,0.1016998656463578,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.0,0.0,0.07685268778762544,engineered_from_real_observations
2018-12-20T13:00,evt_dry_005,0.0,0.0,0.0,0.0,18.6,15.3,49,18.4,13,False,NSR-GRID-269,229337.42076566967,0.2293374207656696,47,2474.170056705265,10788.33994227789,0,0,0,0,0,47,24.3067637913566,8.025432121197385,22,132.806260290707,119.0,146.0,7.032626830742343,5.903833933925568,0.0,16.52722930908203,srtm_earth_engine,,0.5780850058595361,0.5714997406641116,0.1514657430771067,2474.170056705265,0.045439722923132,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.002520470171471,0.6587540376943729,0.3387254921341573,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.0,0.1514657430771067,0.18595562038258526,engineered_from_real_observations
2018-12-20T13:00,evt_dry_005,0.0,0.0,0.0,0.0,18.6,15.3,49,18.4,13,False,NSR-GRID-270,248794.41235496107,0.248794412354961,11,1938.3443372089887,7790.948031596087,0,0,0,0,0,11,46.50455291834602,20.943779930673745,7,203.6889479866867,194.0,216.0,4.01251626940113,4.52679638263024,0.0,22.29185104370117,srtm_earth_engine,,0.2389066136269507,0.708045865319142,0.1093830690536861,1938.3443372089887,0.0328149207161058,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0037178311922392,0.0068816326381839,0.5116027315124467,0.4669213259535606,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.0,0.1093830690536861,0.13557008146601265,engineered_from_real_observations
2018-12-20T13:00,evt_dry_005,0.0,0.0,0.0,0.0,18.6,15.3,49,18.4,13,False,NSR-GRID-271,250000.0000004657,0.2500000000004657,100,7304.765385101849,29219.061540352966,0,0,0,0,0,100,23.5,11.190278887815598,44,140.05167857492413,128.0,151.0,5.0661210990656365,5.30358786036372,0.0,18.38376235961914,srtm_earth_engine,,0.5434151957186784,0.6310197407593674,0.4102287184038081,7304.765385101849,0.1230686155211424,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0004620410618609,0.0018481642474438,0.8929822304443424,0.104707564246357,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.0,0.4102287184038081,0.28124202672358056,engineered_from_real_observations
2018-12-20T13:00,evt_dry_005,0.0,0.0,0.0,0.0,18.6,15.3,49,18.4,13,False,NSR-GRID-272,250000.0000006985,0.2500000000006985,98,6450.222776773855,25800.891107023333,0,0,0,0,0,98,23.5,10.082849325395518,44,147.05204545825117,132.0,159.0,5.244379280054307,6.318335983804357,0.9274099469184875,16.830867767333984,srtm_earth_engine,,0.50991797288891,0.53039799400566,0.3622384133690604,6450.222776773855,0.1086715240107181,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0,0.9747508149135984,0.0252491850864017,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.0,0.3622384133690604,0.240817383373423,engineered_from_real_observations
2018-12-20T13:00,evt_dry_005,0.0,0.0,0.0,0.0,18.6,15.3,49,18.4,13,False,NSR-GRID-273,250000.0000006985,0.2500000000006985,30,2554.1841750405943,10216.736700133832,0,0,0,0,0,30,31.08357963875205,9.98596691665898,16,152.53012264335572,140.0,174.0,5.4573304296496135,5.804721550660071,0.0,21.499950408935547,srtm_earth_engine,,0.4837050078820096,0.5813276584485592,0.1434405686499137,2554.1841750405943,0.0430321705949741,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0004620410618609,0.8916794558424687,0.1078585030956754,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.0,0.1434405686499137,0.16828145808930015,engineered_from_real_observations
2018-12-20T13:00,evt_dry_005,0.0,0.0,0.0,0.0,18.6,15.3,49,18.4,13,False,NSR-GRID-274,250000.0000009313,0.2500000000009313,8,1383.5569447730318,5534.227779071511,0,0,0,0,0,8,61.417898193760266,10.137120342081603,9,152.95639620240772,145.0,164.0,4.171797663789497,3.1357771371319907,0.0,9.722691535949709,srtm_earth_engine,,0.4816652604470557,0.845978405441002,0.0776992500607134,1383.5569447730318,0.023309775018214,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0,0.9230801287916858,0.0769198712083191,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.0,0.0776992500607134,0.19131851574172773,engineered_from_real_observations
2018-12-20T13:00,evt_dry_005,0.0,0.0,0.0,0.0,18.6,15.3,49,18.4,13,False,NSR-GRID-275,250000.0000006985,0.2500000000006985,87,9318.33775452758,37273.35101800618,0,0,0,0,0,87,36.09570050771002,10.684900729320017,54,161.4607783991781,148.0,180.0,6.4648054968030015,5.204881086401542,0.0,15.60054874420166,srtm_earth_engine,,0.4409712239454515,0.6408074385959711,0.5233090391221114,9318.33775452758,0.1569927117366334,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0,0.7834658153031661,0.216534184696838,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.0,0.5233090391221114,0.3046965086918421,engineered_from_real_observations
2018-12-20T13:00,evt_dry_005,0.0,0.0,0.0,0.0,18.6,15.3,49,18.4,13,False,NSR-GRID-276,250000.0000006985,0.2500000000006985,61,3369.206952033297,13476.827808095532,0,0,0,0,0,61,30.337653772645293,7.750802792775238,34,169.48263096092387,155.0,190.0,8.742573568040013,5.56008334920006,0.0,17.564199447631836,srtm_earth_engine,,0.4025861239575726,0.6055858192521764,0.1892114773169079,3369.206952033297,0.0567634431950723,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0,0.3070145080893435,0.6929854919106613,0.0,59,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.0,0.1892114773169079,0.17437434564118076,engineered_from_real_observations
2018-12-20T13:00,evt_dry_005,0.0,0.0,0.0,0.0,18.6,15.3,49,18.4,13,False,NSR-GRID-277,250000.0000004657,0.2500000000004657,22,3057.6302528019496,12230.521011185016,0,0,0,0,0,22,37.28832661591282,16.35039025535193,16,167.70416952138595,148.0,182.0,6.112099807787602,6.1672279996160775,0.0,18.80150413513184,srtm_earth_engine,,0.4110961806627776,0.545381760879653,0.1717136244399951,3057.6302528019496,0.0515140873319985,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0,0.0525440343251212,0.9474559656748832,0.0,59,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.0,0.17171362443999508,0.1591444155825754,engineered_from_real_observations
2018-12-20T13:00,evt_dry_005,0.0,0.0,0.0,0.0,18.6,15.3,49,18.4,13,False,NSR-GRID-278,250000.0000006985,0.2500000000006985,36,2903.945790422114,11615.783161656002,0,0,0,0,0,36,24.553274949826672,12.043975638728185,20,173.6848901860395,167.0,181.0,2.9786217652037874,3.4643080710696097,0.0,9.596041679382324,srtm_earth_engine,,0.3824780330534504,0.8134014972686127,0.1630828503195353,2903.945790422114,0.0489248550958606,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0004620410618609,0.2176014089534501,0.7782402214898045,0.0,59,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.0,0.1630828503195353,0.19817070118514035,engineered_from_real_observations
2018-12-20T13:00,evt_dry_005,0.0,0.0,0.0,0.0,18.6,15.3,49,18.4,13,False,NSR-GRID-279,250000.0000006985,0.2500000000006985,16,1851.6725360454404,7406.690144161067,0,0,0,0,0,16,23.5,17.728779600435068,10,176.86532063409243,162.0,188.0,6.381085948920966,5.540712552680628,0.0,19.63380622863769,srtm_earth_engine,,0.3672594610573529,0.6075066145084289,0.1039881791294727,1851.6725360454404,0.0311964537388418,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0018481642474438,0.2364671796832397,0.761684656069321,0.0,59,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.0,0.10398817912947271,0.13856088102537997,engineered_from_real_observations
2018-12-20T13:00,evt_dry_005,0.0,0.0,0.0,0.0,18.6,15.3,49,18.4,13,False,NSR-GRID-280,250000.0000009313,0.2500000000009313,17,3321.3978056169644,13285.591222418365,0,0,0,0,0,17,33.26890756302521,17.76020311446119,11,182.86329972920947,149.0,203.0,9.378371638794157,7.788022250850058,0.0,28.84992408752441,srtm_earth_engine,,0.3385587307062119,0.3846648845236153,0.186526560850788,3321.3978056169644,0.0559579682552364,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0,0.1930606868285688,0.806939313171436,0.0,59,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.0,0.186526560850788,0.12337030586567295,engineered_from_real_observations
2018-12-20T13:00,evt_dry_005,0.0,0.0,0.0,0.0,18.6,15.3,49,18.4,13,False,NSR-GRID-281,250000.0000006985,0.2500000000006985,0,0.0,0.0,0,0,0,0,0,0,50.0,0.0,0,197.1705336616067,180.0,210.0,5.641560504079011,6.46331740981108,0.0,26.16500663757324,srtm_earth_engine,,0.2700976612938959,0.5160217325525457,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0,0.0022341044285276,0.9977658955714722,0.0,60,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.0,0.0,0.06888085397031782,engineered_from_real_observations
2018-12-20T13:00,evt_dry_005,0.0,0.0,0.0,0.0,18.6,15.3,49,18.4,13,False,NSR-GRID-282,250000.0000006985,0.2500000000006985,0,0.0,0.0,0,0,0,0,0,0,50.0,0.0,0,204.79100071759424,190.0,216.0,5.556776409066247,4.363404869448068,0.0,19.825347900390625,srtm_earth_engine,,0.2336332177446168,0.7242476587310649,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0241547819437977,0.0304059257219166,0.9449772512724298,0.0,59,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.0,0.0,0.09905647048840585,engineered_from_real_observations
2018-12-20T13:00,evt_dry_005,0.0,0.0,0.0,0.0,18.6,15.3,49,18.4,13,False,NSR-GRID-283,250000.0000004657,0.2500000000004657,5,923.3366414679648,3693.346565864979,0,0,0,0,0,5,49.73858784893268,9.436265812567564,5,209.351587223908,198.0,220.0,3.945146868425039,3.5723126833794594,0.0,8.70166301727295,srtm_earth_engine,,0.2118105068806656,0.8026918319861326,0.0518537129005134,923.3366414679648,0.015556113870154,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0036963284948876,0.033899318534732,0.1475596078267948,0.8126378196010545,0.0,59,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.0,0.0518537129005134,0.12722357159163022,engineered_from_real_observations
2018-12-20T13:00,evt_dry_005,0.0,0.0,0.0,0.0,18.6,15.3,49,18.4,13,False,NSR-GRID-284,250000.0000006985,0.2500000000006985,10,1700.3209006636976,6801.283602635787,0,0,0,0,0,10,23.5,26.047469116550257,5,203.91126836347027,188.0,216.0,4.881847363381673,4.649195788445286,0.0,12.16889762878418,srtm_earth_engine,,0.2378427957835668,0.6959088219186906,0.0954884143680272,1700.3209006636976,0.0286465243104081,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.020706687274302,0.2782375036012031,0.6687980953036734,0.0,59,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.0,0.09548841436802721,0.12836879482968452,engineered_from_real_observations
2018-12-20T13:00,evt_dry_005,0.0,0.0,0.0,0.0,18.6,15.3,49,18.4,13,False,NSR-GRID-285,43727.11798286552,0.0437271179828655,0,0.0,0.0,0,0,0,0,0,0,50.0,0.0,0,138.00696405044232,131.0,144.0,3.759354362332882,3.0828790412141225,0.0,7.876060962677002,srtm_earth_engine,,0.553199291208439,0.8512237453320025,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0,0.9139090664514404,0.0860909335485607,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.0,0.0,0.17750645109528596,engineered_from_real_observations
2018-12-20T13:00,evt_dry_005,0.0,0.0,0.0,0.0,18.6,15.3,49,18.4,13,False,NSR-GRID-286,226187.54891098215,0.2261875489109821,0,0.0,0.0,0,0,0,0,0,0,50.0,0.0,0,215.7382245393,204.0,229.0,5.601445639548246,4.282179054718336,0.0,11.189785957336426,srtm_earth_engine,,0.181250021001542,0.7323019563156583,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0039286193909437,0.1802955684772394,0.8157758121318167,0.0,60,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.0,0.0,0.09126862515079454,engineered_from_real_observations
2018-12-20T13:00,evt_dry_005,0.0,0.0,0.0,0.0,18.6,15.3,49,18.4,13,False,NSR-GRID-287,249999.9999997672,0.2499999999997671,0,0.0,0.0,0,0,0,0,0,0,50.0,0.0,0,144.35134077756945,132.0,153.0,4.559582057915709,3.4630483344973344,0.0,11.759321212768556,srtm_earth_engine,,0.5228410250651695,0.813526411906466,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0009239984128968,0.0,0.9596031517404682,0.0394728498466343,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.0,0.0,0.16555022177622647,engineered_from_real_observations
2018-12-20T13:00,evt_dry_005,0.0,0.0,0.0,0.0,18.6,15.3,49,18.4,13,False,NSR-GRID-288,249999.9999997672,0.2499999999997671,0,0.0,0.0,0,0,0,0,0,0,50.0,0.0,0,151.68039522598315,146.0,159.0,2.369455842098078,2.586785037989627,0.0,17.967615127563477,srtm_earth_engine,,0.4877710102956952,0.900416095635874,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0,0.9907038512616202,0.0092961487383798,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.0,0.0,0.174654069942259,engineered_from_real_observations
2018-12-20T13:00,evt_dry_005,0.0,0.0,0.0,0.0,18.6,15.3,49,18.4,13,False,NSR-GRID-289,250000.0,0.25,7,2739.0221392424683,10956.088556969871,0,0,0,0,0,7,66.7270701384002,21.53601854801928,8,157.90327630913745,151.0,168.0,4.357539230821389,3.016512340532847,0.0,12.929532051086426,srtm_earth_engine,,0.4579941089189919,0.8578046230834074,0.1538208939817334,2739.0221392424683,0.04614626819452,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0,0.9119049042574588,0.0880950957425413,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.0,0.1538208939817334,0.21598415569724438,engineered_from_real_observations
