zone_code,scene_id,date,lst_mean_c,lst_median_c,lst_max_c,ndvi_mean,ndbi_mean,valid_pixel_count,missing_pixel_ratio,cloud_filter_summary
NSR-GRID-097,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,33940.15007165411,33940.07502299661,33942.64213647427,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-098,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,38244.84933622153,38244.74898901267,38248.30982752445,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-099,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,32651.66554327066,32651.747959602348,32654.772891230794,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-100,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,8764.955072048542,8764.989824597946,8767.924719000675,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-101,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,4479.175173208867,4479.05299470772,4480.14394816184,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-102,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,256.4886373344945,256.7225196286473,259.98379197451885,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-103,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,1570.8782986090937,1570.904162726014,1571.6708765799842,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-104,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,3110.9033177232473,3110.7143479445876,3113.045931924395,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-105,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,41640.42834982963,41640.49913146169,41642.374580299336,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-106,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,1098.4460108492385,1098.4611927585129,1100.1630565507448,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-107,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,44163.45899409155,44163.52804158503,44166.625325168054,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-108,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,44322.26939423466,44322.203175379895,44325.010089240386,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-109,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,52877.08925429186,52876.977095116585,52878.373295031415,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-110,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,46815.80803473431,46815.87242603534,46818.81378384636,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-111,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,46567.556322938835,46567.5395266647,46570.84779780446,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-112,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,47352.718290448014,47352.70417676586,47354.47709651082,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-113,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,48711.25002876275,48711.087480794384,48714.74397666387,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-114,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,49743.56635708049,49743.62766933041,49745.37423704788,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-115,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,45089.255419293906,45089.35841144161,45090.49095791493,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-116,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,31727.190819318497,31727.161530235477,31727.962628366513,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-117,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,16026.230304335535,16026.311538675107,16029.002820238402,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-118,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,15516.946811426727,15516.902999933996,15517.490849131931,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-119,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,52105.29492337941,52105.31227979696,52107.458787606796,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-120,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,53412.35491151145,53412.35755440207,53414.391597087546,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-121,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,47476.54387908571,47476.551216378844,47477.31566230295,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-122,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,45339.92962686108,45339.902030551435,45342.2659550893,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-123,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,47624.987306884956,47624.899534151424,47627.953404525484,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-124,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,42299.075029047075,42299.0340154209,42300.32754862624,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-125,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,12787.904530208214,12788.123743779239,12790.051689027787,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-126,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,5229.815267111524,5229.776583015725,5232.033135581094,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-127,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,301.8506939001117,301.6396258153529,304.3099556529808,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-128,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,28498.023659858613,28498.066568698974,28501.37854153595,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-129,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,4936.654986195426,4936.741584728723,4940.087247619247,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-130,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,40959.20543921602,40959.229565953545,40961.92410834132,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-131,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,190.63484217925608,190.69083860328365,191.45490133193582,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-132,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,49204.370065336945,49204.29912944598,49206.446301549804,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-133,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,51311.350159228234,51311.55353174706,51314.679055715285,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-134,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,45598.00224217527,45597.95897272921,45599.99605786581,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-135,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,47541.1396155678,47540.98648052752,47543.774657876784,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-136,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,27026.65199894265,27026.547555322966,27027.785843258145,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-137,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,48633.75216733679,48633.55029536446,48635.489378606995,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-138,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,48590.5802921985,48590.422074687354,48593.52886538678,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-139,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,40658.042406212175,40658.04410242713,40660.341369487316,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-140,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,3594.1433712559556,3594.1019325843445,3596.9207350345937,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-141,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,143.7553070013517,143.71581172654544,144.56733246852846,-0.9018403886954001,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-142,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,23312.429537503962,23312.464535057523,23313.589657275526,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-143,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,50036.63159160713,50036.561372257645,50037.31467474143,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-144,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,52681.21244003873,52681.27772807588,52683.78320611697,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-145,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,38891.50763558577,38891.49143970664,38892.88060413092,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-146,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,41638.75243663485,41638.65762424021,41640.47219286475,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-147,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,42304.26434511156,42304.130835326934,42306.993071649704,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-148,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,32783.995391754324,32784.08923088773,32786.21100851785,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-149,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,45153.32754623441,45153.29749649548,45156.20979236484,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-150,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,27114.289801678824,27114.283682104713,27116.64553542642,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-151,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,1175.7266186112508,1175.6476470530406,1177.7661992753358,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-152,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,39166.204932463435,39166.416386809666,39168.5360940049,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-153,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,49222.43695089106,49222.504758885,49224.278285113505,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-154,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,49410.693420333744,49410.5736044925,49412.689638326185,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-155,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,50270.67944196272,50270.572777428206,50273.34149471353,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-156,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,47358.43654096904,47358.50598090326,47360.880872195674,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-157,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,44640.7472963831,44640.82079628298,44643.0775013987,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-158,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,49633.41680939581,49633.50912473086,49633.93493748638,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-159,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,49685.28147260302,49685.34788465137,49686.84717169922,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-160,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,49135.06036351534,49135.09661461647,49136.58287533839,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-161,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,39020.70774074093,39020.6139758667,39022.823635683526,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-162,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,28188.048581440482,28188.015239069653,28189.97568150425,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-163,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,36944.42181378523,36944.183123781106,36946.186542497344,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-164,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,43908.634259486396,43908.45379919546,43909.85436023952,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-165,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,50773.3437933279,50773.227601318344,50775.955413927186,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-166,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,43935.50612734707,43935.52029115988,43938.01692338121,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-167,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,45310.58172139736,45310.54720988326,45311.187744531184,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-168,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,44612.66558646678,44612.57179421752,44616.11903091619,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-169,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,33183.01608584875,33182.89570731613,33186.05063046756,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-170,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,24792.856636835528,24792.759708837555,24795.939100617747,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-171,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,5672.925929686498,5672.975550076401,5674.115610158203,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-172,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,595.3304491774973,595.3191349238342,597.3927718934128,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-173,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,2874.82385392662,2874.6825205299797,2877.8914978550088,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-174,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,38062.276682229036,38062.28798430006,38063.55357672774,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-175,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,46091.074821284936,46091.01666905706,46093.26751597351,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-176,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,46382.68305935028,46382.563988407084,46384.47551841476,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-177,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,43828.269916088575,43828.16730073688,43831.250552549354,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-178,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,46485.7516751793,46485.69836145252,46486.489899912194,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-179,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,45427.16189188355,45427.11538949504,45428.93647805759,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-180,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,47479.324425753155,47479.24761871761,47481.44622187132,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-181,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,44912.997539017924,44912.83008101474,44914.028992676445,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-182,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,48650.61818466466,48650.68337800476,48652.13539492302,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-183,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,44123.58155920539,44123.83759875386,44125.411016025755,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-184,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,43645.89468812667,43645.905238201645,43648.29317606583,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-185,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,34773.96609438498,34774.15175799064,34774.54669395157,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-186,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,47535.71192918659,47535.703438454235,47537.48970652466,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-187,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,52120.02826593384,52119.94408375352,52122.37670281307,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-188,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,51682.5856893768,51682.57822883789,51683.43595148483,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-189,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,48190.04946938113,48190.00206526709,48190.634793018864,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-190,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,37606.85588451057,37606.99116192815,37609.15441399884,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-191,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,22868.93852694868,22868.873562062083,22871.56560552078,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-192,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,4019.385209161488,4019.3561719770864,4022.686886708821,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-193,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,48576.51669618003,48576.53912400814,48578.03294256695,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-194,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,14133.08731934666,14133.086519341832,14136.514451045512,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-195,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,43356.47680087642,43356.4316040916,43359.97421210507,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-196,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,12844.86509840744,12844.95456415261,12846.471181642675,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-197,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,41989.40510211997,41989.28189799329,41992.672297614845,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-198,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,30871.305057862206,30871.265076129097,30873.590347174235,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-199,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,51010.61986463615,51010.80836160739,51012.26630253682,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-200,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,52040.29030194143,52040.36891157344,52041.93478697157,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-201,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,48296.48445589302,48296.54354278207,48299.17038246057,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-202,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,46584.67912532471,46584.69487707444,46586.1985431612,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-203,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,40803.610032981196,40803.678924163374,40806.11848606362,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-204,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,46356.257161644055,46356.264054749285,46359.49086773383,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-205,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,42006.92880092988,42006.945573334844,42010.14830175942,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-206,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,48891.457541258846,48891.39830803836,48894.21679163787,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-207,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,49641.95394934571,49641.87446881116,49645.250255225634,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-208,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,52349.59651710584,52349.68678842067,52352.83312396992,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-209,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,51490.92157399656,51490.91562449991,51493.72956576303,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-210,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,51376.29153742905,51376.43110817724,51376.861553477545,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-211,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,50808.21498671783,50808.18220241373,50810.91780611946,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-212,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,31494.99263431461,31495.02377514973,31496.860927979786,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-213,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,22696.140347584194,22695.874547345637,22698.741802614342,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-214,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,52178.68898691271,52178.74891319525,52181.47842704321,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-215,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,44544.9462240364,44544.87414741175,44545.745797509815,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-216,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,42128.253668772675,42128.30944265557,42131.457923481816,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-217,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,50693.97545612864,50693.82299072299,50695.73556024863,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-218,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,47744.09467653063,47744.16659486872,47747.48773522055,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-219,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,44424.1853688314,44424.09535419328,44425.11346991089,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-220,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,42650.97153796241,42651.0906265557,42651.70802195374,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-221,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,55667.09625631042,55667.12382265609,55668.25044402898,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-222,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,38263.69319113775,38263.76231738685,38264.269276469226,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-223,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,52125.26803410167,52125.28492439091,52128.6241538753,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-224,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,52341.318313598706,52341.31632044254,52344.69996804712,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-225,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,43261.54302731834,43261.623064186366,43264.234791410396,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-226,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,39485.22356690329,39485.206314465955,39487.75712045621,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-227,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,52906.63844277259,52906.67056632019,52907.80696053832,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-228,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,54497.815920767986,54497.56132026152,54500.98865105815,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-229,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,53582.4718766006,53582.46019759148,53583.104757179804,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-230,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,48710.044230628206,48709.95632893959,48711.38459121801,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-231,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,13080.60628318371,13080.376814395546,13083.520118286786,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-232,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,46025.09331647353,46025.02804284498,46026.35187328348,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-233,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,49524.994485096184,49524.920113796405,49526.45029839022,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-234,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,49902.07540028346,49902.09166373045,49904.12855028237,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-235,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,47713.48880360469,47713.529959344574,47715.46220227415,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-236,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,35323.39070159227,35323.317745484455,35326.325607552164,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-237,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,6329.751527132145,6329.908402855671,6333.16366929541,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-238,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,23669.433002450256,23669.451914035228,23671.771027620613,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-239,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,32303.857701418896,32304.004423733866,32306.431679499936,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-240,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,28306.324886214756,28306.32436355501,28308.17753730404,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-241,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,42203.709052746715,42203.7664657518,42204.93589622707,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-242,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,51457.172011753566,51457.23121493451,51459.955019636844,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-243,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,35549.11797335527,35549.1034891307,35552.25424879467,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-244,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,3746.6119029173965,3746.5045921759865,3748.8046527816855,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-245,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,22820.72501191647,22820.743187147255,22823.181054297977,-1.0,1.0,277,0.0,Fallback Simulated Observation
